sample_unix,parent_pid,timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw
1779408868.320779,250901,2026/05/22 00:14:28.300,0,NVIDIA H200,0,0,0,143771,77.00
1779408868.320779,250901,2026/05/22 00:14:28.303,1,NVIDIA H200,0,0,0,143771,74.86
1779408868.320779,250901,2026/05/22 00:14:28.306,2,NVIDIA H200,0,0,0,143771,74.99
1779408868.320779,250901,2026/05/22 00:14:28.309,3,NVIDIA H200,0,0,0,143771,75.61
1779408898.392100,250901,2026/05/22 00:14:58.372,0,NVIDIA H200,0,0,0,143771,77.03
1779408898.392100,250901,2026/05/22 00:14:58.375,1,NVIDIA H200,0,0,0,143771,74.86
1779408898.392100,250901,2026/05/22 00:14:58.378,2,NVIDIA H200,0,0,0,143771,75.00
1779408898.392100,250901,2026/05/22 00:14:58.381,3,NVIDIA H200,0,0,0,143771,75.57
1779408928.464302,250901,2026/05/22 00:15:28.444,0,NVIDIA H200,0,0,0,143771,77.09
1779408928.464302,250901,2026/05/22 00:15:28.447,1,NVIDIA H200,0,0,0,143771,74.90
1779408928.464302,250901,2026/05/22 00:15:28.450,2,NVIDIA H200,0,0,0,143771,75.07
1779408928.464302,250901,2026/05/22 00:15:28.453,3,NVIDIA H200,0,0,0,143771,75.62
1779408958.536634,250901,2026/05/22 00:15:58.516,0,NVIDIA H200,0,0,0,143771,77.11
1779408958.536634,250901,2026/05/22 00:15:58.520,1,NVIDIA H200,0,0,0,143771,74.88
1779408958.536634,250901,2026/05/22 00:15:58.523,2,NVIDIA H200,0,0,0,143771,75.06
1779408958.536634,250901,2026/05/22 00:15:58.525,3,NVIDIA H200,0,0,0,143771,75.67
1779408988.608307,250901,2026/05/22 00:16:28.588,0,NVIDIA H200,0,0,0,143771,77.11
1779408988.608307,250901,2026/05/22 00:16:28.592,1,NVIDIA H200,0,0,0,143771,74.89
1779408988.608307,250901,2026/05/22 00:16:28.595,2,NVIDIA H200,0,0,0,143771,75.07
1779408988.608307,250901,2026/05/22 00:16:28.597,3,NVIDIA H200,0,0,0,143771,75.67
1779409018.680332,250901,2026/05/22 00:16:58.661,0,NVIDIA H200,0,0,0,143771,77.08
1779409018.680332,250901,2026/05/22 00:16:58.664,1,NVIDIA H200,0,0,0,143771,74.87
1779409018.680332,250901,2026/05/22 00:16:58.667,2,NVIDIA H200,0,0,0,143771,75.04
1779409018.680332,250901,2026/05/22 00:16:58.669,3,NVIDIA H200,0,0,0,143771,75.65
1779409048.751723,250901,2026/05/22 00:17:28.732,0,NVIDIA H200,0,0,0,143771,77.05
1779409048.751723,250901,2026/05/22 00:17:28.736,1,NVIDIA H200,0,0,0,143771,74.86
1779409048.751723,250901,2026/05/22 00:17:28.738,2,NVIDIA H200,0,0,0,143771,75.02
1779409048.751723,250901,2026/05/22 00:17:28.741,3,NVIDIA H200,0,0,0,143771,75.65
1779409078.822298,250901,2026/05/22 00:17:58.802,0,NVIDIA H200,0,0,0,143771,77.01
1779409078.822298,250901,2026/05/22 00:17:58.806,1,NVIDIA H200,0,0,0,143771,74.79
1779409078.822298,250901,2026/05/22 00:17:58.808,2,NVIDIA H200,0,0,0,143771,74.97
1779409078.822298,250901,2026/05/22 00:17:58.811,3,NVIDIA H200,0,0,0,143771,75.64
1779409108.894055,250901,2026/05/22 00:18:28.874,0,NVIDIA H200,0,0,0,143771,76.96
1779409108.894055,250901,2026/05/22 00:18:28.877,1,NVIDIA H200,0,0,0,143771,74.76
1779409108.894055,250901,2026/05/22 00:18:28.880,2,NVIDIA H200,0,0,0,143771,74.94
1779409108.894055,250901,2026/05/22 00:18:28.883,3,NVIDIA H200,0,0,0,143771,75.49
1779409138.964885,250901,2026/05/22 00:18:58.945,0,NVIDIA H200,0,0,0,143771,76.93
1779409138.964885,250901,2026/05/22 00:18:58.948,1,NVIDIA H200,0,0,0,143771,74.80
1779409138.964885,250901,2026/05/22 00:18:58.951,2,NVIDIA H200,0,0,0,143771,74.88
1779409138.964885,250901,2026/05/22 00:18:58.954,3,NVIDIA H200,0,0,0,143771,75.62
1779409169.035730,250901,2026/05/22 00:19:29.016,0,NVIDIA H200,0,0,0,143771,76.90
1779409169.035730,250901,2026/05/22 00:19:29.019,1,NVIDIA H200,0,0,0,143771,74.74
1779409169.035730,250901,2026/05/22 00:19:29.022,2,NVIDIA H200,0,0,0,143771,74.87
1779409169.035730,250901,2026/05/22 00:19:29.024,3,NVIDIA H200,0,0,0,143771,75.50
1779409199.107879,250901,2026/05/22 00:19:59.087,0,NVIDIA H200,0,0,0,143771,76.88
1779409199.107879,250901,2026/05/22 00:19:59.091,1,NVIDIA H200,0,0,0,143771,74.71
1779409199.107879,250901,2026/05/22 00:19:59.094,2,NVIDIA H200,0,0,0,143771,74.81
1779409199.107879,250901,2026/05/22 00:19:59.097,3,NVIDIA H200,0,0,0,143771,75.43
1779409229.179719,250901,2026/05/22 00:20:29.160,0,NVIDIA H200,0,0,0,143771,76.83
1779409229.179719,250901,2026/05/22 00:20:29.163,1,NVIDIA H200,0,0,0,143771,74.68
1779409229.179719,250901,2026/05/22 00:20:29.166,2,NVIDIA H200,0,0,0,143771,74.82
1779409229.179719,250901,2026/05/22 00:20:29.169,3,NVIDIA H200,0,0,0,143771,75.41
1779409259.250229,250901,2026/05/22 00:20:59.230,0,NVIDIA H200,0,0,0,143771,76.80
1779409259.250229,250901,2026/05/22 00:20:59.234,1,NVIDIA H200,0,0,0,143771,74.67
1779409259.250229,250901,2026/05/22 00:20:59.237,2,NVIDIA H200,0,0,0,143771,74.79
1779409259.250229,250901,2026/05/22 00:20:59.239,3,NVIDIA H200,0,0,0,143771,75.40
1779409289.322772,250901,2026/05/22 00:21:29.302,0,NVIDIA H200,0,0,0,143771,76.80
1779409289.322772,250901,2026/05/22 00:21:29.305,1,NVIDIA H200,0,0,0,143771,74.67
1779409289.322772,250901,2026/05/22 00:21:29.308,2,NVIDIA H200,0,0,0,143771,74.76
1779409289.322772,250901,2026/05/22 00:21:29.312,3,NVIDIA H200,0,0,0,143771,75.45
1779409319.395680,250901,2026/05/22 00:21:59.376,0,NVIDIA H200,0,0,0,143771,76.75
1779409319.395680,250901,2026/05/22 00:21:59.379,1,NVIDIA H200,0,0,0,143771,74.64
1779409319.395680,250901,2026/05/22 00:21:59.382,2,NVIDIA H200,0,0,0,143771,74.73
1779409319.395680,250901,2026/05/22 00:21:59.384,3,NVIDIA H200,0,0,0,143771,75.41
1779409349.468428,250901,2026/05/22 00:22:29.448,0,NVIDIA H200,0,0,0,143771,76.73
1779409349.468428,250901,2026/05/22 00:22:29.452,1,NVIDIA H200,0,0,0,143771,74.63
1779409349.468428,250901,2026/05/22 00:22:29.454,2,NVIDIA H200,0,0,0,143771,74.73
1779409349.468428,250901,2026/05/22 00:22:29.457,3,NVIDIA H200,0,0,0,143771,75.47
1779409379.541215,250901,2026/05/22 00:22:59.521,0,NVIDIA H200,0,0,0,143771,76.73
1779409379.541215,250901,2026/05/22 00:22:59.524,1,NVIDIA H200,0,0,0,143771,74.65
1779409379.541215,250901,2026/05/22 00:22:59.527,2,NVIDIA H200,0,0,0,143771,74.71
1779409379.541215,250901,2026/05/22 00:22:59.530,3,NVIDIA H200,0,0,0,143771,75.29
1779409409.613374,250901,2026/05/22 00:23:29.592,0,NVIDIA H200,0,0,0,143771,76.71
1779409409.613374,250901,2026/05/22 00:23:29.596,1,NVIDIA H200,0,0,0,143771,74.63
1779409409.613374,250901,2026/05/22 00:23:29.599,2,NVIDIA H200,0,0,0,143771,74.67
1779409409.613374,250901,2026/05/22 00:23:29.601,3,NVIDIA H200,0,0,0,143771,75.32
1779409439.684640,250901,2026/05/22 00:23:59.664,0,NVIDIA H200,0,0,0,143771,76.67
1779409439.684640,250901,2026/05/22 00:23:59.668,1,NVIDIA H200,0,0,0,143771,74.63
1779409439.684640,250901,2026/05/22 00:23:59.671,2,NVIDIA H200,0,0,0,143771,74.71
1779409439.684640,250901,2026/05/22 00:23:59.674,3,NVIDIA H200,0,0,0,143771,75.34
1779409469.754932,250901,2026/05/22 00:24:29.736,0,NVIDIA H200,0,0,0,143771,76.68
1779409469.754932,250901,2026/05/22 00:24:29.739,1,NVIDIA H200,0,0,0,143771,74.64
1779409469.754932,250901,2026/05/22 00:24:29.741,2,NVIDIA H200,0,0,0,143771,74.67
1779409469.754932,250901,2026/05/22 00:24:29.744,3,NVIDIA H200,0,0,0,143771,75.30
1779409499.828251,250901,2026/05/22 00:24:59.808,0,NVIDIA H200,0,0,0,143771,76.65
1779409499.828251,250901,2026/05/22 00:24:59.811,1,NVIDIA H200,0,0,0,143771,74.63
1779409499.828251,250901,2026/05/22 00:24:59.814,2,NVIDIA H200,0,0,0,143771,74.68
1779409499.828251,250901,2026/05/22 00:24:59.817,3,NVIDIA H200,0,0,0,143771,75.35
1779409529.900469,250901,2026/05/22 00:25:29.880,0,NVIDIA H200,0,0,0,143771,76.64
1779409529.900469,250901,2026/05/22 00:25:29.883,1,NVIDIA H200,0,0,0,143771,74.61
1779409529.900469,250901,2026/05/22 00:25:29.886,2,NVIDIA H200,0,0,0,143771,74.65
1779409529.900469,250901,2026/05/22 00:25:29.889,3,NVIDIA H200,0,0,0,143771,75.29
1779409559.971430,250901,2026/05/22 00:25:59.951,0,NVIDIA H200,0,0,0,143771,76.98
1779409559.971430,250901,2026/05/22 00:25:59.955,1,NVIDIA H200,0,0,0,143771,74.62
1779409559.971430,250901,2026/05/22 00:25:59.957,2,NVIDIA H200,0,0,0,143771,74.66
1779409559.971430,250901,2026/05/22 00:25:59.960,3,NVIDIA H200,0,0,0,143771,75.28
1779409590.041210,250901,2026/05/22 00:26:30.022,0,NVIDIA H200,0,0,0,143771,76.95
1779409590.041210,250901,2026/05/22 00:26:30.025,1,NVIDIA H200,0,0,0,143771,74.65
1779409590.041210,250901,2026/05/22 00:26:30.028,2,NVIDIA H200,0,0,0,143771,74.65
1779409590.041210,250901,2026/05/22 00:26:30.030,3,NVIDIA H200,0,0,0,143771,75.28
1779409620.112138,250901,2026/05/22 00:27:00.093,0,NVIDIA H200,0,0,0,143771,76.93
1779409620.112138,250901,2026/05/22 00:27:00.096,1,NVIDIA H200,0,0,0,143771,74.65
1779409620.112138,250901,2026/05/22 00:27:00.098,2,NVIDIA H200,0,0,0,143771,74.67
1779409620.112138,250901,2026/05/22 00:27:00.101,3,NVIDIA H200,0,0,0,143771,75.28
1779409650.184122,250901,2026/05/22 00:27:30.164,0,NVIDIA H200,0,0,0,143771,76.97
1779409650.184122,250901,2026/05/22 00:27:30.167,1,NVIDIA H200,0,0,0,143771,74.57
1779409650.184122,250901,2026/05/22 00:27:30.170,2,NVIDIA H200,0,0,0,143771,74.65
1779409650.184122,250901,2026/05/22 00:27:30.173,3,NVIDIA H200,0,0,0,143771,75.29
1779409680.255982,250901,2026/05/22 00:28:00.237,0,NVIDIA H200,0,0,0,143771,76.95
1779409680.255982,250901,2026/05/22 00:28:00.240,1,NVIDIA H200,0,0,0,143771,74.60
1779409680.255982,250901,2026/05/22 00:28:00.243,2,NVIDIA H200,0,0,0,143771,74.61
1779409680.255982,250901,2026/05/22 00:28:00.245,3,NVIDIA H200,0,0,0,143771,75.28
1779409710.327048,250901,2026/05/22 00:28:30.307,0,NVIDIA H200,0,0,0,143771,76.96
1779409710.327048,250901,2026/05/22 00:28:30.310,1,NVIDIA H200,0,0,0,143771,74.59
1779409710.327048,250901,2026/05/22 00:28:30.313,2,NVIDIA H200,0,0,0,143771,74.64
1779409710.327048,250901,2026/05/22 00:28:30.316,3,NVIDIA H200,0,0,0,143771,75.23
1779409740.399271,250901,2026/05/22 00:29:00.379,0,NVIDIA H200,0,0,0,143771,76.60
1779409740.399271,250901,2026/05/22 00:29:00.382,1,NVIDIA H200,0,0,0,143771,74.59
1779409740.399271,250901,2026/05/22 00:29:00.385,2,NVIDIA H200,0,0,0,143771,74.63
1779409740.399271,250901,2026/05/22 00:29:00.388,3,NVIDIA H200,0,0,0,143771,75.36
1779409770.469638,250901,2026/05/22 00:29:30.450,0,NVIDIA H200,0,0,0,143771,76.61
1779409770.469638,250901,2026/05/22 00:29:30.453,1,NVIDIA H200,0,0,0,143771,74.60
1779409770.469638,250901,2026/05/22 00:29:30.456,2,NVIDIA H200,0,0,0,143771,74.62
1779409770.469638,250901,2026/05/22 00:29:30.459,3,NVIDIA H200,0,0,0,143771,75.26
1779409800.540075,250901,2026/05/22 00:30:00.520,0,NVIDIA H200,0,0,0,143771,76.65
1779409800.540075,250901,2026/05/22 00:30:00.524,1,NVIDIA H200,0,0,0,143771,74.62
1779409800.540075,250901,2026/05/22 00:30:00.526,2,NVIDIA H200,0,0,0,143771,74.64
1779409800.540075,250901,2026/05/22 00:30:00.529,3,NVIDIA H200,0,0,0,143771,75.20
1779409830.613512,250901,2026/05/22 00:30:30.593,0,NVIDIA H200,0,0,0,143771,76.61
1779409830.613512,250901,2026/05/22 00:30:30.596,1,NVIDIA H200,0,0,0,143771,74.60
1779409830.613512,250901,2026/05/22 00:30:30.599,2,NVIDIA H200,0,0,0,143771,74.63
1779409830.613512,250901,2026/05/22 00:30:30.602,3,NVIDIA H200,0,0,0,143771,75.35
1779409860.683689,250901,2026/05/22 00:31:00.664,0,NVIDIA H200,0,0,0,143771,76.60
1779409860.683689,250901,2026/05/22 00:31:00.667,1,NVIDIA H200,0,0,0,143771,74.57
1779409860.683689,250901,2026/05/22 00:31:00.670,2,NVIDIA H200,0,0,0,143771,74.58
1779409860.683689,250901,2026/05/22 00:31:00.673,3,NVIDIA H200,0,0,0,143771,75.28
1779409890.754934,250901,2026/05/22 00:31:30.735,0,NVIDIA H200,0,0,0,143771,76.59
1779409890.754934,250901,2026/05/22 00:31:30.738,1,NVIDIA H200,0,0,0,143771,74.57
1779409890.754934,250901,2026/05/22 00:31:30.741,2,NVIDIA H200,0,0,0,143771,74.61
1779409890.754934,250901,2026/05/22 00:31:30.744,3,NVIDIA H200,0,0,0,143771,75.20
1779409920.826147,250901,2026/05/22 00:32:00.806,0,NVIDIA H200,0,0,0,143771,76.60
1779409920.826147,250901,2026/05/22 00:32:00.809,1,NVIDIA H200,0,0,0,143771,74.57
1779409920.826147,250901,2026/05/22 00:32:00.812,2,NVIDIA H200,0,0,0,143771,74.59
1779409920.826147,250901,2026/05/22 00:32:00.815,3,NVIDIA H200,0,0,0,143771,75.30
1779409950.897648,250901,2026/05/22 00:32:30.877,0,NVIDIA H200,0,0,0,143771,76.61
1779409950.897648,250901,2026/05/22 00:32:30.881,1,NVIDIA H200,0,0,0,143771,74.57
1779409950.897648,250901,2026/05/22 00:32:30.883,2,NVIDIA H200,0,0,0,143771,74.62
1779409950.897648,250901,2026/05/22 00:32:30.886,3,NVIDIA H200,0,0,0,143771,75.22
1779409980.967846,250901,2026/05/22 00:33:00.948,0,NVIDIA H200,0,0,0,143771,76.60
1779409980.967846,250901,2026/05/22 00:33:00.951,1,NVIDIA H200,0,0,0,143771,74.60
1779409980.967846,250901,2026/05/22 00:33:00.954,2,NVIDIA H200,0,0,0,143771,74.64
1779409980.967846,250901,2026/05/22 00:33:00.957,3,NVIDIA H200,0,0,0,143771,75.34
1779410011.037416,250901,2026/05/22 00:33:31.018,0,NVIDIA H200,0,0,0,143771,76.60
1779410011.037416,250901,2026/05/22 00:33:31.021,1,NVIDIA H200,0,0,0,143771,74.57
1779410011.037416,250901,2026/05/22 00:33:31.024,2,NVIDIA H200,0,0,0,143771,74.62
1779410011.037416,250901,2026/05/22 00:33:31.027,3,NVIDIA H200,0,0,0,143771,75.32
1779410041.110569,250901,2026/05/22 00:34:01.090,0,NVIDIA H200,0,0,0,143771,76.64
1779410041.110569,250901,2026/05/22 00:34:01.093,1,NVIDIA H200,0,0,0,143771,74.61
1779410041.110569,250901,2026/05/22 00:34:01.096,2,NVIDIA H200,0,0,0,143771,74.62
1779410041.110569,250901,2026/05/22 00:34:01.099,3,NVIDIA H200,0,0,0,143771,75.26
1779410071.181458,250901,2026/05/22 00:34:31.162,0,NVIDIA H200,0,0,0,143771,76.63
1779410071.181458,250901,2026/05/22 00:34:31.165,1,NVIDIA H200,0,0,0,143771,74.61
1779410071.181458,250901,2026/05/22 00:34:31.168,2,NVIDIA H200,0,0,0,143771,74.66
1779410071.181458,250901,2026/05/22 00:34:31.171,3,NVIDIA H200,0,0,0,143771,75.29
1779410101.252470,250901,2026/05/22 00:35:01.232,0,NVIDIA H200,0,0,0,143771,76.62
1779410101.252470,250901,2026/05/22 00:35:01.236,1,NVIDIA H200,0,0,0,143771,74.61
1779410101.252470,250901,2026/05/22 00:35:01.238,2,NVIDIA H200,0,0,0,143771,74.63
1779410101.252470,250901,2026/05/22 00:35:01.241,3,NVIDIA H200,0,0,0,143771,75.28
1779410131.352842,250901,2026/05/22 00:35:31.328,0,NVIDIA H200,0,0,0,143771,76.65
1779410131.352842,250901,2026/05/22 00:35:31.332,1,NVIDIA H200,0,0,0,143771,74.62
1779410131.352842,250901,2026/05/22 00:35:31.336,2,NVIDIA H200,0,0,0,143771,74.67
1779410131.352842,250901,2026/05/22 00:35:31.339,3,NVIDIA H200,0,0,0,143771,75.32
1779410161.422991,250901,2026/05/22 00:36:01.403,0,NVIDIA H200,0,0,0,143771,76.65
1779410161.422991,250901,2026/05/22 00:36:01.407,1,NVIDIA H200,0,0,0,143771,74.66
1779410161.422991,250901,2026/05/22 00:36:01.409,2,NVIDIA H200,0,0,0,143771,74.69
1779410161.422991,250901,2026/05/22 00:36:01.412,3,NVIDIA H200,0,0,0,143771,75.39
1779410191.494068,250901,2026/05/22 00:36:31.474,0,NVIDIA H200,0,0,0,143771,76.64
1779410191.494068,250901,2026/05/22 00:36:31.477,1,NVIDIA H200,0,0,0,143771,74.59
1779410191.494068,250901,2026/05/22 00:36:31.480,2,NVIDIA H200,0,0,0,143771,74.67
1779410191.494068,250901,2026/05/22 00:36:31.483,3,NVIDIA H200,0,0,0,143771,75.33
1779410221.565388,250901,2026/05/22 00:37:01.545,0,NVIDIA H200,0,0,0,143771,76.67
1779410221.565388,250901,2026/05/22 00:37:01.548,1,NVIDIA H200,0,0,0,143771,74.61
1779410221.565388,250901,2026/05/22 00:37:01.551,2,NVIDIA H200,0,0,0,143771,74.67
1779410221.565388,250901,2026/05/22 00:37:01.554,3,NVIDIA H200,0,0,0,143771,75.26
1779410251.635670,250901,2026/05/22 00:37:31.616,0,NVIDIA H200,0,0,0,143771,76.62
1779410251.635670,250901,2026/05/22 00:37:31.619,1,NVIDIA H200,0,0,0,143771,74.65
1779410251.635670,250901,2026/05/22 00:37:31.622,2,NVIDIA H200,0,0,0,143771,74.65
1779410251.635670,250901,2026/05/22 00:37:31.625,3,NVIDIA H200,0,0,0,143771,75.28
1779410281.709243,250901,2026/05/22 00:38:01.687,0,NVIDIA H200,0,0,0,143771,76.64
1779410281.709243,250901,2026/05/22 00:38:01.690,1,NVIDIA H200,0,0,0,143771,74.63
1779410281.709243,250901,2026/05/22 00:38:01.693,2,NVIDIA H200,0,0,0,143771,74.63
1779410281.709243,250901,2026/05/22 00:38:01.696,3,NVIDIA H200,0,0,0,143771,75.33
1779410311.780361,250901,2026/05/22 00:38:31.760,0,NVIDIA H200,0,0,0,143771,76.63
1779410311.780361,250901,2026/05/22 00:38:31.763,1,NVIDIA H200,0,0,0,143771,74.64
1779410311.780361,250901,2026/05/22 00:38:31.766,2,NVIDIA H200,0,0,0,143771,74.68
1779410311.780361,250901,2026/05/22 00:38:31.769,3,NVIDIA H200,0,0,0,143771,75.25
1779410341.851042,250901,2026/05/22 00:39:01.831,0,NVIDIA H200,0,0,0,143771,76.66
1779410341.851042,250901,2026/05/22 00:39:01.834,1,NVIDIA H200,0,0,0,143771,74.62
1779410341.851042,250901,2026/05/22 00:39:01.837,2,NVIDIA H200,0,0,0,143771,74.66
1779410341.851042,250901,2026/05/22 00:39:01.840,3,NVIDIA H200,0,0,0,143771,75.25
1779410371.922398,250901,2026/05/22 00:39:31.902,0,NVIDIA H200,0,0,0,143771,76.64
1779410371.922398,250901,2026/05/22 00:39:31.906,1,NVIDIA H200,0,0,0,143771,74.63
1779410371.922398,250901,2026/05/22 00:39:31.909,2,NVIDIA H200,0,0,0,143771,74.65
1779410371.922398,250901,2026/05/22 00:39:31.911,3,NVIDIA H200,0,0,0,143771,75.27
1779410401.996692,250901,2026/05/22 00:40:01.976,0,NVIDIA H200,0,0,0,143771,76.67
1779410401.996692,250901,2026/05/22 00:40:01.979,1,NVIDIA H200,0,0,0,143771,74.64
1779410401.996692,250901,2026/05/22 00:40:01.982,2,NVIDIA H200,0,0,0,143771,74.65
1779410401.996692,250901,2026/05/22 00:40:01.984,3,NVIDIA H200,0,0,0,143771,75.26
1779410432.065942,250901,2026/05/22 00:40:32.046,0,NVIDIA H200,0,0,0,143771,76.61
1779410432.065942,250901,2026/05/22 00:40:32.049,1,NVIDIA H200,0,0,0,143771,74.60
1779410432.065942,250901,2026/05/22 00:40:32.052,2,NVIDIA H200,0,0,0,143771,74.66
1779410432.065942,250901,2026/05/22 00:40:32.054,3,NVIDIA H200,0,0,0,143771,75.30
1779410462.135546,250901,2026/05/22 00:41:02.116,0,NVIDIA H200,0,0,0,143771,76.62
1779410462.135546,250901,2026/05/22 00:41:02.119,1,NVIDIA H200,0,0,0,143771,74.62
1779410462.135546,250901,2026/05/22 00:41:02.122,2,NVIDIA H200,0,0,0,143771,74.63
1779410462.135546,250901,2026/05/22 00:41:02.125,3,NVIDIA H200,0,0,0,143771,75.34
1779410492.207334,250901,2026/05/22 00:41:32.187,0,NVIDIA H200,0,0,0,143771,76.61
1779410492.207334,250901,2026/05/22 00:41:32.191,1,NVIDIA H200,0,0,0,143771,74.65
1779410492.207334,250901,2026/05/22 00:41:32.194,2,NVIDIA H200,0,0,0,143771,74.65
1779410492.207334,250901,2026/05/22 00:41:32.196,3,NVIDIA H200,0,0,0,143771,75.30
1779410522.279317,250901,2026/05/22 00:42:02.259,0,NVIDIA H200,0,0,0,143771,76.64
1779410522.279317,250901,2026/05/22 00:42:02.263,1,NVIDIA H200,0,0,0,143771,74.59
1779410522.279317,250901,2026/05/22 00:42:02.265,2,NVIDIA H200,0,0,0,143771,74.65
1779410522.279317,250901,2026/05/22 00:42:02.268,3,NVIDIA H200,0,0,0,143771,75.30
1779410552.350212,250901,2026/05/22 00:42:32.331,0,NVIDIA H200,0,0,0,143771,76.62
1779410552.350212,250901,2026/05/22 00:42:32.334,1,NVIDIA H200,0,0,0,143771,74.58
1779410552.350212,250901,2026/05/22 00:42:32.337,2,NVIDIA H200,0,0,0,143771,74.64
1779410552.350212,250901,2026/05/22 00:42:32.339,3,NVIDIA H200,0,0,0,143771,75.27
1779410582.425216,250901,2026/05/22 00:43:02.405,0,NVIDIA H200,0,0,0,143771,76.64
1779410582.425216,250901,2026/05/22 00:43:02.408,1,NVIDIA H200,0,0,0,143771,74.58
1779410582.425216,250901,2026/05/22 00:43:02.411,2,NVIDIA H200,0,0,0,143771,74.64
1779410582.425216,250901,2026/05/22 00:43:02.414,3,NVIDIA H200,0,0,0,143771,75.35
1779410612.497799,250901,2026/05/22 00:43:32.477,0,NVIDIA H200,0,0,0,143771,76.64
1779410612.497799,250901,2026/05/22 00:43:32.480,1,NVIDIA H200,0,0,0,143771,74.57
1779410612.497799,250901,2026/05/22 00:43:32.483,2,NVIDIA H200,0,0,0,143771,74.64
1779410612.497799,250901,2026/05/22 00:43:32.486,3,NVIDIA H200,0,0,0,143771,75.35
1779410642.569115,250901,2026/05/22 00:44:02.549,0,NVIDIA H200,0,0,0,143771,76.61
1779410642.569115,250901,2026/05/22 00:44:02.553,1,NVIDIA H200,0,0,0,143771,74.61
1779410642.569115,250901,2026/05/22 00:44:02.555,2,NVIDIA H200,0,0,0,143771,74.63
1779410642.569115,250901,2026/05/22 00:44:02.558,3,NVIDIA H200,0,0,0,143771,75.36
1779410672.641984,250901,2026/05/22 00:44:32.620,0,NVIDIA H200,0,0,0,143771,76.62
1779410672.641984,250901,2026/05/22 00:44:32.623,1,NVIDIA H200,0,0,0,143771,74.59
1779410672.641984,250901,2026/05/22 00:44:32.627,2,NVIDIA H200,0,0,0,143771,74.64
1779410672.641984,250901,2026/05/22 00:44:32.630,3,NVIDIA H200,0,0,0,143771,75.25
1779410702.712549,250901,2026/05/22 00:45:02.692,0,NVIDIA H200,0,0,0,143771,76.61
1779410702.712549,250901,2026/05/22 00:45:02.695,1,NVIDIA H200,0,0,0,143771,74.60
1779410702.712549,250901,2026/05/22 00:45:02.698,2,NVIDIA H200,0,0,0,143771,74.65
1779410702.712549,250901,2026/05/22 00:45:02.701,3,NVIDIA H200,0,0,0,143771,75.26
1779410732.787298,250901,2026/05/22 00:45:32.766,0,NVIDIA H200,0,0,0,143771,76.62
1779410732.787298,250901,2026/05/22 00:45:32.771,1,NVIDIA H200,0,0,0,143771,74.57
1779410732.787298,250901,2026/05/22 00:45:32.774,2,NVIDIA H200,0,0,0,143771,74.62
1779410732.787298,250901,2026/05/22 00:45:32.776,3,NVIDIA H200,0,0,0,143771,75.20
1779410762.859959,250901,2026/05/22 00:46:02.839,0,NVIDIA H200,0,0,0,143771,76.62
1779410762.859959,250901,2026/05/22 00:46:02.842,1,NVIDIA H200,0,0,0,143771,74.59
1779410762.859959,250901,2026/05/22 00:46:02.845,2,NVIDIA H200,0,0,0,143771,74.59
1779410762.859959,250901,2026/05/22 00:46:02.849,3,NVIDIA H200,0,0,0,143771,75.25
1779410792.930405,250901,2026/05/22 00:46:32.911,0,NVIDIA H200,0,0,0,143771,76.61
1779410792.930405,250901,2026/05/22 00:46:32.914,1,NVIDIA H200,0,0,0,143771,74.59
1779410792.930405,250901,2026/05/22 00:46:32.917,2,NVIDIA H200,0,0,0,143771,74.64
1779410792.930405,250901,2026/05/22 00:46:32.919,3,NVIDIA H200,0,0,0,143771,75.22
1779410823.001987,250901,2026/05/22 00:47:02.982,0,NVIDIA H200,0,0,0,143771,76.61
1779410823.001987,250901,2026/05/22 00:47:02.985,1,NVIDIA H200,0,0,0,143771,74.56
1779410823.001987,250901,2026/05/22 00:47:02.988,2,NVIDIA H200,0,0,0,143771,74.62
1779410823.001987,250901,2026/05/22 00:47:02.991,3,NVIDIA H200,0,0,0,143771,75.20
1779410853.073286,250901,2026/05/22 00:47:33.053,0,NVIDIA H200,0,0,0,143771,76.61
1779410853.073286,250901,2026/05/22 00:47:33.056,1,NVIDIA H200,0,0,0,143771,74.60
1779410853.073286,250901,2026/05/22 00:47:33.059,2,NVIDIA H200,0,0,0,143771,74.64
1779410853.073286,250901,2026/05/22 00:47:33.062,3,NVIDIA H200,0,0,0,143771,75.20
1779410883.143663,250901,2026/05/22 00:48:03.124,0,NVIDIA H200,0,0,0,143771,76.60
1779410883.143663,250901,2026/05/22 00:48:03.127,1,NVIDIA H200,0,0,0,143771,74.56
1779410883.143663,250901,2026/05/22 00:48:03.130,2,NVIDIA H200,0,0,0,143771,74.60
1779410883.143663,250901,2026/05/22 00:48:03.133,3,NVIDIA H200,0,0,0,143771,75.24
1779410913.217468,250901,2026/05/22 00:48:33.198,0,NVIDIA H200,0,0,0,143771,76.61
1779410913.217468,250901,2026/05/22 00:48:33.201,1,NVIDIA H200,0,0,0,143771,74.57
1779410913.217468,250901,2026/05/22 00:48:33.203,2,NVIDIA H200,0,0,0,143771,74.62
1779410913.217468,250901,2026/05/22 00:48:33.206,3,NVIDIA H200,0,0,0,143771,75.23
1779410943.288285,250901,2026/05/22 00:49:03.268,0,NVIDIA H200,0,0,0,143771,76.59
1779410943.288285,250901,2026/05/22 00:49:03.272,1,NVIDIA H200,0,0,0,143771,74.56
